type,name,wei,cal
나물_무침류,오이무침,37g,13kcal
나물_무침류,오이무침(우엉),47g,19kcal
나물_무침류,오이무침(참치),47g,24kcal
나물_무침류,오이생채,57g,36kcal
나물_무침류,오이지무침,58g,30kcal
나물_무침류,오이지생채,58g,30kcal
나물_무침류,오이피클,54g,59kcal
나물_무침류,오징어무채,34g,98kcal
나물_무침류,오징어무침,129g,153kcal
나물_무침류,오징어무침(어묵),139g,167kcal
나물_무침류,오징어무침(파),134g,153kcal
나물_무침류,오징어채무침,124g,408kcal
나물_무침류,오징어포무침,22g,64kcal
나물_무침류,오징어풋마늘무침,101g,94kcal
나물_무침류,옥수수샐러드,83g,168kcal
나물_무침류,우거지나물,53g,101kcal
나물_무침류,유채겉절이,85g,57kcal
나물_무침류,유채나물,67g,40kcal
나물_무침류,잔파무침,77g,37kcal
나물_무침류,잡채(돼지고기_느타리),156g,341kcal
나물_무침류,잡채(돼지고기_표고),152g,341kcal
나물_무침류,잡채(쇠고기_목이),154g,336kcal
나물_무침류,잡채(쇠고기_표고),159g,332kcal
나물_무침류,절임고추무침,42g,41kcal
나물_무침류,쥐포무침,31g,93kcal
나물_무침류,질경이나물,67g,39kcal
나물_무침류,참치샐러드,110g,162kcal
나물_무침류,청포묵무침,167g,98kcal
나물_무침류,취나물,78g,36kcal
나물_무침류,취나물(간장),46g,52kcal
나물_무침류,취나물(된장),49g,65kcal
나물_무침류,콩나물(겨자무침),56g,28kcal
나물_무침류,콩나물(고춧가루),45g,26kcal
나물_무침류,콩나물(고춧가루없음),50g,26kcal
나물_무침류,콩나물무침,77g,39kcal
나물_무침류,콩나물어묵무침,66g,68kcal
나물_무침류,콩잎무침,84g,72kcal
나물_무침류,탕평채,189g,91kcal
나물_무침류,토란대무침,93g,53kcal
나물_무침류,톳나물무침,64g,33kcal
나물_무침류,파무침,77g,37kcal
나물_무침류,피조개무침,162g,112kcal
나물_무침류,해파리냉채,115g,96kcal
나물_무침류,호박나물,59g,20kcal
나물_무침류,호박오가리나물,48g,107kcal
나물_무침류,홍어회무침,139g,73kcal
나물_무침류,홍합무침,162g,100kcal
나물_무침류,고추지무침,30g,30kcal
나물_무침류,쑥갓치커리무침,43g,28kcal
나물_무침류,두부샐러드,146g,208kcal
나물_무침류,콘샐러드,171g,201kcal
나물_무침류,단호박샐러드,376g,315kcal
나물_무침류,훈제연어샐러드,510g,394kcal
나물_무침류,고구마샐러드,286g,447kcal
나물_무침류,닭가슴살샐러드,192g,294kcal
나물_무침류,연어샐러드,255g,231kcal
나물_무침류,참치낫토냉채,12g,34kcal
나물_무침류,마낫토범벅,100g,160kcal
나물_무침류,해삼초회,150g,68kcal
나물_무침류,고추잡채,385g,623kcal
나물_무침류,양장피,255g,253kcal
나물_무침류,자차이,40g,30kcal
나물_무침류,낫토미역무침,77g,104kcal
단일식품,건조감간식,38g,100kcal
단일식품,깻잎,5g,1kcal
단일식품,당근,70g,23kcal
단일식품,대추,10g,28kcal
단일식품,두부,80g,67kcal
단일식품,땅콩,13g,73kcal
단일식품,마른멸치,15g,34kcal
단일식품,마른오징어,18g,63kcal
단일식품,무,70g,12kcal
단일식품,밤,60g,97kcal
단일식품,배추,70g,9kcal
단일식품,삶은감자,130g,84kcal
단일식품,삶은고구마,140g,179kcal
단일식품,삶은달걀,50g,75kcal
단일식품,삶은메추리알,50g,82kcal
단일식품,상추,15g,2kcal
단일식품,상추쌈,79g,57kcal
단일식품,생감자,75g,49kcal
단일식품,생다시마,70g,13kcal
단일식품,생달걀,50g,79kcal
단일식품,쑥갓,30g,6kcal
단일식품,양배추,30g,5kcal
단일식품,양배추쌈,93g,46kcal
단일식품,양파,15g,5kcal
단일식품,연두부,80g,32kcal
단일식품,오이,70g,7kcal
단일식품,찐옥수수,100g,123kcal
단일식품,체리토마토,140g,22kcal
단일식품,콩잎,15g,11kcal
단일식품,토마토,200g,28kcal
단일식품,파세리,10g,3kcal
단일식품,풋고추,70g,13kcal
단일식품,호박잎,50g,14kcal
단일식품,고구마간식,60g,165kcal
떡류,가래떡,112g,267kcal
떡류,강냉이,110g,411kcal
떡류,개피떡,80g,168kcal
떡류,경단,100g,240kcal
떡류,꿀떡,100g,215kcal
떡류,백설기,175g,409kcal
떡류,송편,106g,224kcal
떡류,시루떡,113g,231kcal
떡류,쑥개피떡,100g,208kcal
떡류,약식,123g,378kcal
떡류,인절미,40g,86kcal
떡류,절편,100g,220kcal
떡류,증편,100g,177kcal
떡류,찰떡,100g,248kcal
떡류,찹쌀떡,100g,236kcal
만두류,군만두,19g,78kcal
면류,김치국(수제비),85g,122kcal
면류,냉콩국수,204g,470kcal
면류,도토리국수,248g,438kcal
만두류,떡(만두)국(냉동만두),229g,450kcal
만두류,떡(만두)국(냉동만두_쇠고기),279g,529kcal
만두류,떡(만두)국(닭고기만두),232g,466kcal
만두류,떡(만두)국(돼지고기만두),232g,493kcal
면류,라면볶음,159g,446kcal
만두류,만두,182g,368kcal
만두류,만두국,201g,424kcal
만두류,만두조림,87g,211kcal
만두류,만두탕수,187g,406kcal
만두류,만두튀김,248g,483kcal
면류,메밀국수,191g,416kcal
면류,물냉면,206g,411kcal
면류,비빔국수,212g,460kcal
면류,비빔냉면,268g,440kcal
면류,삶은국수,101g,74kcal
면류,소면,152g,360kcal
면류,수제비,210g,393kcal
면류,수제비(감자),88g,121kcal
면류,스파게티,250g,240kcal
면류,열무김치국수,191g,394kcal
면류,우동,170g,438kcal
면류,유부국수,194g,497kcal
면류,장국국수,357g,395kcal
면류,짜장면,222g,494kcal
면류,짬뽕,284g,472kcal
면류,쫄면,221g,452kcal
면류,칡냉면,246g,472kcal
면류,칼국수,186g,408kcal
면류,칼국수(닭),191g,198kcal
면류,회냉면,255g,528kcal
면류,칼로리면,215g,118kcal
면류,마늘스파게티,120g,376kcal
면류,베이컨&까망베르까르보나라스파게티,180g,452kcal
면류,올리브스파게티,150g,518kcal
면류,새송이버섯&갈릭고르곤졸라스파게티,180g,442kcal
면류,봉골레스파게티,276g,407kcal
면류,미트소스스파게티,335g,495kcal
면류,새우크림스파게티,297g,639kcal
면류,치즈스파게티,179g,512kcal
면류,크림스파게티,280g,565kcal
면류,토마토스파게티,350g,591kcal
면류,해물스파게티,450g,556kcal
면류,김치우동,315g,357kcal
면류,볶음우동,345g,489kcal
면류,해물볶음우동,240g,241kcal
면류,굴짬뽕,365g,254kcal
면류,기스면,690g,364kcal
면류,냉짬뽕,365g,519kcal
만두류,탕수만두,200g,287kcal
면류,새우딤섬,206g,339kcal
면류,나가사키짬뽕,309g,588kcal
밥류,강황밥,100g,350kcal
밥류,무청나물밥,220g,355kcal
밥류,곤드레나물밥,220g,355kcal
밥류,취나물밥,220g,370kcal
밥류,감자밥,110g,316kcal
밥류,검정콩밥,100g,372kcal
밥류,고구마밥,120g,347kcal
밥류,국밥,197g,464kcal
밥류,기장밥,95g,350kcal
밥류,김밥,171g,513kcal
밥류,김밥(게맛살),225g,258kcal
밥류,김밥(어묵),222g,257kcal
밥류,김밥(햄),224g,278kcal
밥류,김치볶음밥,282g,354kcal
밥류,녹두밥,100g,366kcal
밥류,농생연밥,100g,362kcal
밥류,누룽지,50g,185kcal
밥류,누른밥,50g,185kcal
밥류,달걀덮밥,242g,540kcal
밥류,닭고기덮밥,212g,475kcal
밥류,두부덮밥,242g,514kcal
밥류,땅콩밥,100g,364kcal
밥류,미역유부밥,285g,545kcal
밥류,밤밥,100g,328kcal
밥류,버섯덮밥,232g,500kcal
밥류,보리밥,110g,401kcal
밥류,보리조밥,120g,440kcal
밥류,보리콩밥,120g,417kcal
밥류,보리팥밥,120g,432kcal
밥류,볶음밥,324g,524kcal
밥류,비빔밥,300g,532kcal
밥류,비빔밥(고기없음),399g,486kcal
밥류,비빔밥(돼지고기),349g,450kcal
밥류,비빔밥(산채),419g,492kcal
밥류,비빔밥(해초),421g,520kcal
밥류,생선초밥,253g,520kcal
밥류,쇠고기덮밥,212g,504kcal
밥류,쇠고기볶음밥,206g,459kcal
밥류,수수밥,100g,366kcal
밥류,수수찹쌀밥,100g,368kcal
밥류,순대국밥,224g,498kcal
밥류,쌀밥,90g,333kcal
밥류,쑥쌀밥,110g,346kcal
밥류,야채밥,149g,367kcal
밥류,야채밥(치즈),159g,399kcal
밥류,열무비빔밥,198g,411kcal
밥류,영양밥(돌솥밥),130g,412kcal
밥류,오곡밥,155g,562kcal
밥류,오므라이스,266g,535kcal
밥류,오징어덮밥,239g,445kcal
밥류,옥수수밥,100g,324kcal
밥류,완두콩밥,100g,348kcal
밥류,유부초밥,174g,552kcal
밥류,율무밥,100g,371kcal
밥류,잡곡밥,100g,365kcal
밥류,잡곡밥(강남콩),108g,364kcal
밥류,잡곡밥(옥수수),110g,401kcal
밥류,잡채밥,194g,522kcal
밥류,잡탕밥,251g,587kcal
밥류,제육덮밥,141g,485kcal
밥류,조밥,100g,371kcal
밥류,주먹밥,132g,312kcal
밥류,짜장밥,242g,470kcal
밥류,차수수밥,100g,365kcal
밥류,차조밥,100g,369kcal
밥류,찰밥,90g,336kcal
밥류,참치회덮밥,179g,162kcal
밥류,찹쌀밥,90g,333kcal
밥류,카레라이스,289g,659kcal
밥류,콩나물국밥,123g,92kcal
밥류,콩나물밥,179g,424kcal
밥류,콩나물비빔밥,217g,416kcal
밥류,콩밥(대두),120g,446kcal
밥류,팥밥,110g,400kcal
밥류,하이라이스,206g,375kcal
밥류,한치덮밥,269g,472kcal
밥류,해물덮밥,229g,445kcal
밥류,현미밥,90g,315kcal
밥류,회덮밥,260g,497kcal
밥류,카레,164g,161kcal
밥류,컵국밥,93g,298kcal
밥류,리소토,290g,453kcal
밥류,가쓰동,285g,528kcal
밥류,알밥,265g,306kcal
밥류,오니기리,250g,308kcal
밥류,오차즈케,320g,141kcal
밥류,해물유부초밥,270g,389kcal
밥류,장어덮밥,440g,531kcal
밥류,새우볶음밥,200g,350kcal
밥류,짬뽕밥,485g,539kcal
볶음류,제육볶음,147g,250kcal
볶음류,가지볶음,83g,52kcal
볶음류,가지볶음(양파),103g,59kcal
볶음류,감자볶음,95g,110kcal
볶음류,감자볶음(당근),105g,113kcal
볶음류,감자볶음(어묵),142g,176kcal
볶음류,감자채볶음,119g,87kcal
볶음류,건꼴뚜기볶음,38g,113kcal
볶음류,건새우볶음,33g,108kcal
볶음류,게맛살볶음,105g,123kcal
볶음류,게볶음,196g,150kcal
볶음류,계란볶음,102g,158kcal
볶음류,고구마볶음,91g,133kcal
볶음류,고구마줄기볶음,82g,53kcal
볶음류,고비볶음,81g,53kcal
볶음류,고사리볶음,72g,47kcal
볶음류,고추잎볶음,89g,74kcal
볶음류,고추장볶음,29g,57kcal
볶음류,구절판,145g,240kcal
볶음류,근대볶음,88g,44kcal
볶음류,김치볶음,94g,115kcal
볶음류,김치볶음(동물성재료없음),49g,61kcal
볶음류,김치볶음(참치),88g,172kcal
볶음류,깍두기볶음,49g,67kcal
볶음류,깻잎볶음,88g,58kcal
볶음류,깻잎볶음(멸치),40g,51kcal
볶음류,꽁치볶음,36g,85kcal
볶음류,낙지볶음,89g,108kcal
볶음류,느타리볶음,97g,52kcal
볶음류,느타리볶음(피망),107g,54kcal
볶음류,닭고기볶음,134g,115kcal
볶음류,당근볶음,21g,50kcal
볶음류,도라지볶음,69g,108kcal
볶음류,도라지볶음(고추장),87g,142kcal
볶음류,돈육고추장볶음,69g,173kcal
볶음류,돈육야채볶음,139g,187kcal
볶음류,돼지고기볶음,157g,340kcal
볶음류,돼지고기볶음(김치),146g,279kcal
볶음류,돼지고기볶음(콩나물),177g,346kcal
볶음류,돼지곱창볶음,143g,193kcal
볶음류,두부볶음,85g,93kcal
볶음류,두부볶음(김치),95g,95kcal
볶음류,떡볶기,188g,249kcal
볶음류,떡볶음(돼지고기_간장),169g,341kcal
볶음류,떡볶음(어묵_고추장),166g,315kcal
볶음류,라면,169g,525kcal
볶음류,마늘쫑볶음,85g,68kcal
볶음류,마파두부,119g,121kcal
볶음류,메뚜기볶음,33g,104kcal
볶음류,멸치볶음,23g,64kcal
볶음류,멸치볶음(고추장),74g,202kcal
볶음류,멸치볶음(풋고추),43g,66kcal
볶음류,멸치볶음(풋고추_간장),54g,135kcal
볶음류,명일엽볶음,88g,57kcal
볶음류,무볶음,59g,55kcal
볶음류,무청볶음,94g,78kcal
볶음류,문어볶음,168g,145kcal
볶음류,미역볶음,86g,69kcal
볶음류,미역줄기볶음,96g,68kcal
볶음류,배추나물볶음,57g,68kcal
볶음류,뱅어포볶음,28g,66kcal
볶음류,버섯볶음,128g,108kcal
볶음류,버섯볶음(양파),128g,108kcal
볶음류,버섯볶음(채소),118g,75kcal
볶음류,베이컨볶음,106g,157kcal
볶음류,부추볶음,69g,79kcal
볶음류,부추볶음(고기),79g,105kcal
볶음류,부추볶음(제육),89g,131kcal
볶음류,부추잡채,92g,98kcal
볶음류,북어볶음,36g,108kcal
볶음류,새우볶음,113g,192kcal
볶음류,소세지볶음,43g,134kcal
볶음류,소세지볶음(케찹),53g,145kcal
볶음류,소시지야채볶음,89g,163kcal
볶음류,쇠고기볶음,114g,189kcal
볶음류,쇠고기볶음(가지),124g,191kcal
볶음류,쇠고기볶음(버섯),104g,142kcal
볶음류,쇠고기볶음(양배추),124g,191kcal
볶음류,순대볶음,115g,118kcal
볶음류,시금치햄볶음,66g,102kcal
볶음류,야채볶음,54g,44kcal
볶음류,야채볶음(닭),143g,203kcal
볶음류,야채볶음(버섯),64g,46kcal
볶음류,야채볶음(어묵),74g,72kcal
볶음류,야채볶음(표고),64g,71kcal
볶음류,양배추볶음,65g,83kcal
볶음류,양파볶음,77g,73kcal
볶음류,어묵볶음,127g,151kcal
볶음류,어묵볶음(느타리버섯),109g,149kcal
볶음류,어묵볶음(당근),127g,151kcal
볶음류,어묵볶음(마늘쫑),91g,116kcal
볶음류,어묵볶음(양파),99g,127kcal
볶음류,어묵볶음(햄),107g,157kcal
볶음류,오이볶음,86g,74kcal
볶음류,오징어볶음,115g,141kcal
볶음류,오징어채볶음,36g,118kcal
볶음류,우거지볶음,97g,31kcal
볶음류,우엉볶음,71g,98kcal
볶음류,잔멸치볶음,38g,86kcal
볶음류,잡채,109g,183kcal
볶음류,죽순볶음,65g,70kcal
볶음류,쥐포볶음,62g,204kcal
볶음류,짜장볶음,210g,292kcal
볶음류,참치볶음,95g,82kcal
볶음류,참치볶음(야채),95g,82kcal
볶음류,참치볶음(콩나물),115g,88kcal
볶음류,취나물볶음,83g,123kcal
볶음류,콩나물볶음,201g,151kcal
볶음류,콩볶음,17g,76kcal
볶음류,팔보채,145g,165kcal
볶음류,표고쇠고기볶음,105g,206kcal
볶음류,풋고추볶음,62g,69kcal
볶음류,햄볶음,56g,99kcal
볶음류,햄볶음(피망),61g,100kcal
볶음류,호박볶음,103g,43kcal
볶음류,호박볶음(새우젓),108g,45kcal
볶음류,미트볼,200g,372kcal
볶음류,소시지야채볶음,200g,555kcal
볶음류,숯불떡갈비,200g,346kcal
볶음류,깐쇼새우,510g,411kcal
볶음류,깐풍새우,370g,382kcal
볶음류,유산슬,375g,243kcal
볶음류,경장육사,350g,479kcal
볶음류,토마토계란볶음,250g,204kcal
볶음류,중국식두부볶음,213g,212kcal
빵류,건빵,30g,124kcal
빵류,건포도빵,80g,208kcal
빵류,곰보빵,80g,300kcal
빵류,도우넛(링),80g,329kcal
빵류,도우넛(팥),80g,319kcal
빵류,버터빵,80g,234kcal
빵류,샌드위치,176g,411kcal
빵류,식빵(우유_옥수수_마늘),100g,283kcal
빵류,카스테라,100g,323kcal
빵류,케이크(초코파이포함),85g,294kcal
빵류,토스트,100g,295kcal
빵류,토스트(프렌치),190g,410kcal
빵류,피자,150g,403kcal
빵류,핫도그,60g,149kcal
빵류,핫케이크,77g,247kcal
빵류,햄버거,150g,343kcal
빵류,호빵(고기),80g,203kcal
빵류,호빵(팥),80g,197kcal
빵류,불고기핫도그,250g,372kcal
빵류,호두에그샌드위치,230g,382kcal
빵류,마늘바게트,40g,200kcal
빵류,에그타르트,157g,347kcal
빵류,마르게리타피자,173g,338kcal
빵류,호두파이,87g,366kcal
빵류,감자피자,137g,307kca
빵류,고구마샌드위치,180g,345kcal
빵류,고구마피자,227g,413kcal
빵류,도넛,48g,169kcal
빵류,롤샌드위치,125g,393kcal
빵류,바나나머핀,143g,314kcal
빵류,쇼트케이크,178g,398kcal
빵류,식빵피자,205g,316kcal
빵류,애플파이,233g,450kcal
빵류,참치샌드위치,165g,451kcal
빵류,크레페,320g,397kcal
빵류,피자빵,190g,378kcal
빵류,모닝빵,70g,232kcal
빵류,타코야키,210g,293kcal
빵류,찐빵,75g,138kcal
빵류,양갱,50g,136kcal
빵류,꽃빵,40g,75kcal
빵류,블루베리호두머핀,73g,204kcal
양념류,간장양념,9g,3kcal
양념류,된장,80g,128kcal
양념류,들깨가루,80g,432kcal
양념류,마늘,12g,15kcal
양념류,소금파마늘,7g,2kcal
양념류,양념고추장,28g,66kcal
양념류,초간장,21g,13kcal
유제품,아이스크림,100g,186kcal
유제품,액상발효유,65g,42kcal
유제품,요구르트(액상),65g,42kcal
유제품,요구르트(호상),110g,105kcal
유제품,우유,200g,120kcal
유제품,치즈,20g,62kcal
유제품,호상발효유,110g,105kcal
음료_주류_차류,결명자차,2g,5kcal
음료_주류_차류,기타과일쥬스,200g,26kcal
음료_주류_차류,녹차,2g,5kcal
음료_주류_차류,당근쥬스,100g,40kcal
음료_주류_차류,두유,200g,108kcal
음료_주류_차류,물(식수),100g,0kcal
음료_주류_차류,미싯가루,15g,57kcal
음료_주류_차류,보리차,100g,1kcal
음료_주류_차류,사과쥬스,200g,86kcal
음료_주류_차류,수정과,64g,174kcal
음료_주류_차류,쉐이크,94g,99kcal
음료_주류_차류,식혜,44g,118kcal
음료_주류_차류,쌍화차,15g,56kcal
음료_주류_차류,오렌지쥬스,200g,84kcal
음료_주류_차류,오미자차,5g,13kcal
음료_주류_차류,율무차,15g,60kcal
